Longitude,Latitude
9.057317,48.957644
9.057317,48.957710
9.057312,48.957802
9.057317,48.957879
9.057322,48.957953
9.057322,48.958049
9.057312,48.958126
9.057301,48.958186
9.057279,48.958242
9.057242,48.958330
9.057210,48.958387
9.057167,48.958468
9.057124,48.958531
9.057086,48.958580
9.057033,48.958640
9.056947,48.958704
9.056877,48.958757
9.056813,48.958792
9.056748,48.958830
9.056657,48.958869
9.056587,48.958908
9.056539,48.958926
9.056501,48.958940
9.056534,48.958985
9.056603,48.959056
9.056657,48.959109
9.056700,48.959169
9.056759,48.959207
9.056807,48.959250
9.056861,48.959281
9.056957,48.959317
9.057038,48.959334
9.057134,48.959355
9.057215,48.959366
9.057333,48.959376
9.057483,48.959387
9.057601,48.959398
9.057719,48.959405
9.057826,48.959408
9.057928,48.959415
9.058046,48.959419
9.058186,48.959426
9.058347,48.959426
9.058459,48.959433
9.058561,48.959426
9.058658,48.959426
9.058776,48.959415
9.058948,48.959391
9.059093,48.959369
9.059253,48.959345
9.059441,48.959313
9.059597,48.959292
9.059731,48.959278
9.059860,48.959257
9.059972,48.959246
9.060090,48.959221
9.060181,48.959214
9.060326,48.959190
9.060380,48.959186
9.060509,48.959169
9.060627,48.959162
9.060772,48.959144
9.060852,48.959123
9.061077,48.959102
9.061169,48.959095
9.061254,48.959088
9.061372,48.959070
9.061469,48.959063
9.061576,48.959045
9.061684,48.959031
9.061780,48.959024
9.061855,48.959017
9.061946,48.959003
9.062059,48.958996
9.062177,48.958975
9.062290,48.958954
9.062381,48.958936
9.062435,48.958904
9.062504,48.958876
9.062601,48.958866
9.062708,48.958862
9.062783,48.958862
9.062912,48.958876
9.063041,48.958883
9.063137,48.958894
9.063218,48.958901
9.063266,48.958901
9.063277,48.958866
9.063304,48.958796
9.063309,48.958754
9.063325,48.958683
9.063330,48.958620
9.063330,48.958581
9.063330,48.958532
9.063330,48.958486
9.063330,48.958437
9.063320,48.958380
9.063320,48.958334
9.063304,48.958289
9.063304,48.958243
9.063293,48.958190
9.063293,48.958127
9.063266,48.958031
9.063234,48.957982
9.063228,48.957915
9.063207,48.957855
9.063191,48.957788
9.063164,48.957739
9.063132,48.957679
9.063132,48.957609
9.063105,48.957542
9.063078,48.957479
9.063078,48.957408
9.063057,48.957341
9.063035,48.957281
9.063019,48.957211
9.063003,48.957144
9.062950,48.957066
9.062944,48.956999
9.062917,48.956947
9.062912,48.956890
9.062885,48.956841
9.062858,48.956746
9.062848,48.956693
9.062848,48.956619
9.062832,48.956563
9.062832,48.956496
9.062805,48.956411
9.062794,48.956344
9.062783,48.956281
9.062756,48.956193
9.062730,48.956115
9.062730,48.956041
9.062713,48.955943
9.062713,48.955901
9.062708,48.955858
9.062687,48.955812
9.062628,48.955812
9.062542,48.955827
9.062429,48.955834
9.062333,48.955837
9.062182,48.955848
9.062097,48.955851
9.061979,48.955862
9.061871,48.955865
9.061748,48.955872
9.061635,48.955883
9.061506,48.955886
9.061383,48.955894
9.061265,48.955897
9.061147,48.955904
9.061077,48.955915
9.060938,48.955915
9.060857,48.955932
9.060734,48.955936
9.060632,48.955946
9.060541,48.955957
9.060466,48.955960
9.060353,48.955967
9.060257,48.955967
9.060171,48.955996
9.060106,48.956003
9.060026,48.956020
9.059962,48.956056
9.059929,48.956101
9.059886,48.956137
9.059865,48.956168
9.059806,48.956211
9.059790,48.956267
9.059752,48.956306
9.059726,48.956355
9.059699,48.956415
9.059683,48.956506
9.059683,48.956566
9.059683,48.956584
9.059613,48.956612
9.059532,48.956640
9.059484,48.956672
9.059436,48.956697
9.059377,48.956732
9.059350,48.956697
9.059339,48.956668
9.059329,48.956640
9.059291,48.956612
9.059243,48.956580
9.059237,48.956542
9.059205,48.956510
9.059173,48.956468
9.059125,48.956429
9.059082,48.956390
9.059044,48.956334
9.058991,48.956274
9.058932,48.956235
9.058851,48.956200
9.058803,48.956154
9.058755,48.956115
9.058701,48.956101
9.058642,48.956073
9.058588,48.956073
9.058492,48.956052
9.058406,48.956034
9.058293,48.956017
9.058202,48.956003
9.058095,48.955992
9.058009,48.955971
9.057912,48.955957
9.057816,48.955950
9.057666,48.955918
9.057601,48.955915
9.057580,48.955932
9.057585,48.955967
9.057585,48.956031
9.057585,48.956084
9.057585,48.956144
9.057564,48.956193
9.057564,48.956246
9.057548,48.956306
9.057531,48.956358
9.057510,48.956429
9.057494,48.956503
9.057494,48.956573
9.057456,48.956626
9.057451,48.956700
9.057424,48.956753
9.057397,48.956830
9.057371,48.956901
9.057328,48.956996
9.057349,48.957088
9.057328,48.957151
9.057328,48.957221
9.057317,48.957292
9.057317,48.957373
9.057317,48.957468
9.057317,48.957535
9.057322,48.957612
9.057322,48.957676
9.057322,48.957767
9.057317,48.957855
9.057333,48.957922
9.057322,48.958007
9.057338,48.958091
9.057322,48.958155
9.057295,48.958218
9.057258,48.958306
9.057231,48.958366
9.057183,48.958433
9.057145,48.958507
9.057108,48.958563
9.057065,48.958602
9.056995,48.958673
9.056925,48.958725
9.056829,48.958778
9.056780,48.958799
9.056721,48.958849
9.056641,48.958884
9.056582,48.958912
9.056507,48.958930
9.056491,48.958937
9.056518,48.958965
9.056582,48.959018
9.056636,48.959088
9.056684,48.959141
9.056738,48.959190
9.056770,48.959226
9.056818,48.959261
9.056936,48.959299
9.057022,48.959324
9.057086,48.959349
9.057161,48.959366
9.057290,48.959366
9.057403,48.959388
9.057542,48.959384
9.057687,48.959405
9.057751,48.959405
9.057902,48.959416
9.057987,48.959416
9.058100,48.959416
9.058272,48.959430
9.058400,48.959426
9.058508,48.959426
9.058626,48.959423
9.058685,48.959423
9.058835,48.959398
9.058910,48.959388
9.058996,48.959380
9.059082,48.959370
9.059168,48.959356
9.059361,48.959317
9.059522,48.959296
9.059677,48.959282
9.059811,48.959268
9.059924,48.959254
9.060015,48.959233
9.060149,48.959208
9.060251,48.959208
9.060342,48.959180
9.060401,48.959180
9.060455,48.959169
9.060573,48.959166
9.060702,48.959145
9.060868,48.959127
9.060970,48.959113
9.061040,48.959106
9.061136,48.959102
9.061254,48.959085
9.061335,48.959074
9.061410,48.959063
9.061533,48.959049
9.061721,48.959025
9.061791,48.959018
9.061898,48.959004
9.062102,48.958986
9.062188,48.958968
9.062241,48.958958
9.062338,48.958937
9.062402,48.958916
9.062477,48.958884
9.062531,48.958866
9.062687,48.958856
9.062756,48.958863
9.062858,48.958863
9.062982,48.958866
9.063084,48.958880
9.063175,48.958905
9.063266,48.958912
9.063287,48.958845
9.063314,48.958792
9.063314,48.958750
9.063320,48.958690
9.063330,48.958648
9.063330,48.958595
9.063330,48.958539
9.063330,48.958472
9.063320,48.958398
9.063320,48.958327
9.063298,48.958264
9.063282,48.958204
9.063277,48.958155
9.063266,48.958098
9.063255,48.958031
9.063228,48.957961
9.063212,48.957880
9.063186,48.957820
9.063164,48.957722
9.063132,48.957651
9.063121,48.957584
9.063110,48.957521
9.063089,48.957454
9.063073,48.957401
9.063062,48.957341
9.063030,48.957264
9.062998,48.957200
9.062976,48.957123
9.062950,48.957066
9.062944,48.957007
9.062923,48.956950
9.062907,48.956890
9.062891,48.956809
9.062853,48.956732
9.062842,48.956640
9.062837,48.956563
9.062826,48.956496
9.062805,48.956415
9.062789,48.956344
9.062783,48.956270
9.062762,48.956175
9.062746,48.956108
9.062730,48.956048
9.062730,48.955985
9.062708,48.955925
9.062692,48.955869
9.062687,48.955802
9.062612,48.955812
9.062504,48.955816
9.062392,48.955830
9.062284,48.955837
9.062123,48.955844
9.062048,48.955855
9.061930,48.955865
9.061839,48.955872
9.061700,48.955886
9.061598,48.955886
9.061464,48.955890
9.061356,48.955897
9.061238,48.955908
9.061126,48.955911
9.060975,48.955925
9.060798,48.955932
9.060670,48.955950
9.060487,48.955967
9.060369,48.955971
9.060246,48.955989
9.060122,48.956006
9.060015,48.956027
9.059956,48.956063
9.059919,48.956112
9.059876,48.956165
9.059833,48.956214
9.059785,48.956281
9.059752,48.956320
9.059731,48.956383
9.059709,48.956429
9.059704,48.956471
9.059704,48.956520
9.059693,48.956559
9.059677,48.956591
9.059607,48.956605
9.059559,48.956637
9.059506,48.956668
9.059457,48.956697
9.059404,48.956714
9.059371,48.956721
9.059350,48.956675
9.059296,48.956630
9.059248,48.956570
9.059221,48.956517
9.059184,48.956461
9.059130,48.956422
9.059082,48.956376
9.059001,48.956320
9.058964,48.956256
9.058899,48.956211
9.058835,48.956175
9.058744,48.956129
9.058663,48.956098
9.058588,48.956070
9.058476,48.956045
9.058384,48.956024
9.058309,48.956020
9.058229,48.956013
9.058159,48.956003
9.058063,48.955985
9.057971,48.955960
9.057875,48.955957
9.057805,48.955939
9.057751,48.955929
9.057687,48.955915
9.057633,48.955904
9.057580,48.955897
9.057580,48.955975
9.057585,48.956066
9.057574,48.956112
9.057569,48.956172
9.057558,48.956253
9.057558,48.956313
9.057537,48.956373
9.057515,48.956425
9.057505,48.956464
9.057489,48.956517
9.057478,48.956580
9.057462,48.956665
9.057446,48.956714
9.057408,48.956806
9.057381,48.956848
9.057371,48.956901
9.057360,48.956950
9.057354,48.957003
9.057344,48.957045
9.057333,48.957091
9.057328,48.957144
9.057328,48.957193
9.057312,48.957225
9.057317,48.957306
9.057328,48.957394
9.057322,48.957450
9.057317,48.957531
9.057317,48.957623
9.057317,48.957707
9.057317,48.957767
9.057312,48.957838
9.057312,48.957901
9.057328,48.957972
9.057317,48.958028
9.057317,48.958091
9.057301,48.958172
9.057290,48.958243
9.057263,48.958334
9.057220,48.958415
9.057167,48.958482
9.057129,48.958532
9.057075,48.958599
9.057027,48.958648
9.056963,48.958701
9.056861,48.958768
9.056775,48.958810
9.056689,48.958856
9.056630,48.958891
9.056577,48.958919
9.056496,48.958940
9.056550,48.959000
9.056614,48.959063
9.056657,48.959123
9.056727,48.959180
9.056780,48.959226
9.056861,48.959278
9.056947,48.959310
9.057006,48.959335
9.057092,48.959349
9.057193,48.959359
9.057290,48.959384
9.057371,48.959384
9.057462,48.959380
9.057531,48.959384
9.057660,48.959395
9.057778,48.959409
9.057891,48.959409
9.058046,48.959423
9.058154,48.959423
9.058256,48.959426
9.058384,48.959430
9.058502,48.959433
9.058599,48.959430
9.058685,48.959430
9.058765,48.959402
9.058862,48.959398
9.059044,48.959370
9.059211,48.959342
9.059318,48.959338
9.059414,48.959314
9.059548,48.959303
9.059656,48.959292
9.059785,48.959268
9.059897,48.959257
9.059994,48.959222
9.060069,48.959215
9.060208,48.959197
9.060289,48.959197
9.060348,48.959187
9.060407,48.959180
9.060498,48.959166
9.060713,48.959141
9.060927,48.959113
9.061077,48.959095
9.061249,48.959085
9.061351,48.959071
9.061464,48.959060
9.061565,48.959049
9.061646,48.959046
9.061726,48.959025
9.061812,48.959011
9.061893,48.959014
9.061979,48.959000
9.062097,48.958975
9.062193,48.958965
9.062317,48.958947
9.062386,48.958919
9.062413,48.958901
9.062477,48.958880
9.062558,48.958866
9.062644,48.958866
9.062746,48.958866
9.062837,48.958870
9.062912,48.958870
9.063019,48.958870
9.063078,48.958887
9.063153,48.958898
9.063223,48.958905
