Longitude,Latitude
9.068177,48.959544
9.068306,48.959540
9.068365,48.959540
9.068451,48.959540
9.068542,48.959537
9.068697,48.959530
9.068816,48.959523
9.068891,48.959502
9.068976,48.959474
9.069078,48.959442
9.069164,48.959424
9.069266,48.959378
9.069336,48.959333
9.069390,48.959301
9.069465,48.959269
9.069534,48.959227
9.069588,48.959206
9.069674,48.959160
9.069722,48.959132
9.069792,48.959100
9.069867,48.959061
9.069931,48.959023
9.070006,48.958984
9.070103,48.958942
9.070173,48.958892
9.070232,48.958861
9.070296,48.958825
9.070355,48.958804
9.070430,48.958769
9.070484,48.958723
9.070570,48.958692
9.070629,48.958663
9.070666,48.958635
9.070747,48.958593
9.070833,48.958561
9.070892,48.958526
9.070956,48.958487
9.071015,48.958463
9.071111,48.958431
9.071176,48.958392
9.071256,48.958360
9.071353,48.958329
9.071449,48.958279
9.071514,48.958269
9.071562,48.958248
9.071659,48.958216
9.071744,48.958202
9.071830,48.958181
9.071905,48.958160
9.071986,48.958146
9.072093,48.958132
9.072190,48.958107
9.072254,48.958089
9.072324,48.958072
9.072442,48.958051
9.072544,48.958029
9.072614,48.958012
9.072689,48.958001
9.072742,48.957987
9.072839,48.957969
9.072925,48.957959
9.072994,48.957941
9.073037,48.957927
9.073134,48.957910
9.073268,48.957881
9.073322,48.957867
9.073407,48.957853
9.073472,48.957836
9.073542,48.957822
9.073643,48.957793
9.073713,48.957783
9.073815,48.957762
9.073928,48.957744
9.074040,48.957723
9.074158,48.957695
9.074234,48.957688
9.074335,48.957667
9.074400,48.957656
9.074486,48.957638
9.074561,48.957624
9.074609,48.957621
9.074690,48.957596
9.074765,48.957582
9.074813,48.957568
9.074861,48.957564
9.074915,48.957554
9.074947,48.957550
9.075022,48.957529
9.075097,48.957522
9.075162,48.957512
9.075237,48.957494
9.075312,48.957483
9.075387,48.957466
9.075462,48.957448
9.075516,48.957438
9.075580,48.957427
9.075612,48.957424
9.075623,48.957402
9.075703,48.957318
9.075746,48.957304
9.075811,48.957304
9.075864,48.957328
9.075891,48.957346
9.075902,48.957424
9.075886,48.957448
9.075864,48.957459
9.075816,48.957473
9.075779,48.957483
9.075795,48.957519
9.075800,48.957554
9.075821,48.957600
9.075838,48.957652
9.075859,48.957702
9.075870,48.957751
9.075886,48.957797
9.075902,48.957846
9.075923,48.957888
9.075939,48.957945
9.075950,48.957987
9.075972,48.958033
9.075998,48.958096
9.076025,48.958167
9.076047,48.958223
9.076057,48.958276
9.076079,48.958346
9.076095,48.958399
9.076106,48.958456
9.076127,48.958494
9.076154,48.958540
9.076213,48.958540
9.076267,48.958547
9.076310,48.958582
9.076315,48.958621
9.076315,48.958653
9.076272,48.958674
9.076229,48.958688
9.076234,48.958734
9.076272,48.958818
9.076288,48.958854
9.076310,48.958913
9.076331,48.958987
9.076363,48.959054
9.076374,48.959100
9.076406,48.959153
9.076422,48.959213
9.076444,48.959269
9.076465,48.959333
9.076487,48.959389
9.076503,48.959442
9.076519,48.959502
9.076556,48.959569
9.076572,48.959618
9.076583,48.959667
9.076621,48.959724
9.076631,48.959773
9.076664,48.959783
9.076728,48.959790
9.076782,48.959822
9.076803,48.959861
9.076808,48.959907
9.076771,48.959938
9.076733,48.959945
9.076696,48.959956
9.076712,48.960002
9.076712,48.960041
9.076717,48.960093
9.076723,48.960146
9.076728,48.960196
9.076755,48.960259
9.076749,48.960326
9.076749,48.960386
9.076749,48.960435
9.076749,48.960502
9.076749,48.960558
9.076749,48.960601
9.076771,48.960699
9.076771,48.960745
9.076798,48.960812
9.076825,48.960875
9.076841,48.960953
9.076857,48.961016
9.076889,48.961090
9.076921,48.961161
9.076932,48.961238
9.076969,48.961330
9.076986,48.961397
9.077002,48.961471
9.077039,48.961569
9.077055,48.961643
9.077055,48.961710
9.077066,48.961780
9.077061,48.961869
9.077028,48.961925
9.076975,48.961974
9.076910,48.962027
9.076846,48.962083
9.076776,48.962143
9.076696,48.962214
9.076642,48.962245
9.076578,48.962291
9.076497,48.962323
9.076433,48.962390
9.076363,48.962439
9.076288,48.962471
9.076234,48.962524
9.076186,48.962559
9.076122,48.962594
9.076020,48.962622
9.075950,48.962657
9.075880,48.962686
9.075848,48.962686
9.075784,48.962700
9.075703,48.962710
9.075585,48.962749
9.075451,48.962767
9.075365,48.962784
9.075274,48.962805
9.075119,48.962809
9.075022,48.962812
9.074861,48.962823
9.074727,48.962837
9.074625,48.962841
9.074529,48.962848
9.074448,48.962855
9.074384,48.962862
9.074271,48.962869
9.074185,48.962879
9.074094,48.962879
9.074014,48.962883
9.073944,48.962897
9.073858,48.962897
9.073810,48.962897
9.073735,48.962904
9.073643,48.962907
9.073558,48.962922
9.073520,48.962922
9.073434,48.962925
9.073316,48.962932
9.073220,48.962936
9.073139,48.962943
9.073016,48.962953
9.072935,48.962953
9.072839,48.962960
9.072753,48.962964
9.072656,48.962971
9.072608,48.962971
9.072512,48.962978
9.072399,48.962985
9.072324,48.962989
9.072238,48.962999
9.072131,48.963006
9.072034,48.963006
9.071943,48.963017
9.071862,48.963024
9.071766,48.963038
9.071691,48.963038
9.071621,48.963020
9.071578,48.963020
9.071503,48.963003
9.071433,48.962992
9.071380,48.962971
9.071315,48.962960
9.071235,48.962946
9.071170,48.962925
9.071117,48.962900
9.071026,48.962886
9.070934,48.962855
9.070838,48.962837
9.070790,48.962805
9.070677,48.962791
9.070575,48.962763
9.070473,48.962735
9.070393,48.962700
9.070318,48.962679
9.070237,48.962643
9.070098,48.962605
9.069974,48.962559
9.069878,48.962541
9.069781,48.962506
9.069711,48.962485
9.069599,48.962450
9.069486,48.962418
9.069390,48.962393
9.069288,48.962369
9.069202,48.962323
9.069068,48.962291
9.068971,48.962259
9.068864,48.962224
9.068740,48.962193
9.068644,48.962161
9.068531,48.962119
9.068429,48.962083
9.068370,48.962062
9.068258,48.962038
9.068183,48.962016
9.068054,48.961964
9.067989,48.961932
9.067936,48.961904
9.067882,48.961869
9.067855,48.961833
9.067882,48.961777
9.067904,48.961738
9.067930,48.961696
9.067936,48.961647
9.067936,48.961594
9.067936,48.961534
9.067936,48.961481
9.067914,48.961425
9.067920,48.961372
9.067909,48.961284
9.067893,48.961227
9.067882,48.961171
9.067866,48.961111
9.067861,48.961058
9.067850,48.960995
9.067839,48.960939
9.067839,48.960879
9.067828,48.960815
9.067796,48.960741
9.067796,48.960678
9.067759,48.960597
9.067759,48.960520
9.067737,48.960449
9.067716,48.960372
9.067705,48.960315
9.067700,48.960255
9.067689,48.960192
9.067678,48.960125
9.067662,48.960072
9.067619,48.959970
9.067587,48.959914
9.067560,48.959864
9.067528,48.959812
9.067501,48.959752
9.067469,48.959692
9.067464,48.959636
9.067458,48.959583
9.067453,48.959533
9.067458,48.959495
