Longitude,Latitude
9.074259,48.962866
9.074179,48.962873
9.074098,48.962873
9.074039,48.962883
9.073964,48.962887
9.073879,48.962897
9.073803,48.962897
9.073718,48.962908
9.073626,48.962911
9.073530,48.962919
9.073412,48.962933
9.073315,48.962936
9.073219,48.962940
9.073122,48.962947
9.073036,48.962954
9.072940,48.962961
9.072859,48.962961
9.072763,48.962961
9.072661,48.962975
9.072548,48.962989
9.072446,48.962993
9.072334,48.962996
9.072248,48.962996
9.072151,48.963003
9.072065,48.963014
9.071969,48.963024
9.071872,48.963028
9.071797,48.963035
9.071695,48.963038
9.071636,48.963031
9.071550,48.963017
9.071448,48.963000
9.071363,48.962978
9.071261,48.962954
9.071196,48.962922
9.071116,48.962911
9.071030,48.962887
9.070976,48.962876
9.070896,48.962852
9.070832,48.962830
9.070714,48.962799
9.070654,48.962781
9.070644,48.962774
9.070606,48.962771
9.070526,48.962749
9.070440,48.962725
9.070365,48.962690
9.070268,48.962665
9.070177,48.962637
9.070091,48.962612
9.070021,48.962587
9.069936,48.962563
9.069834,48.962524
9.069764,48.962510
9.069710,48.962492
9.069641,48.962464
9.069582,48.962447
9.069512,48.962432
9.069458,48.962408
9.069351,48.962369
9.069276,48.962344
9.069185,48.962320
9.069093,48.962295
9.068954,48.962260
9.068906,48.962228
9.068836,48.962218
9.068755,48.962193
9.068702,48.962175
9.068632,48.962154
9.068573,48.962137
9.068514,48.962112
9.068434,48.962087
9.068353,48.962063
9.068257,48.962031
9.068176,48.962010
9.068106,48.961985
9.068058,48.961975
9.068031,48.961957
9.067994,48.961932
9.067951,48.961908
9.067908,48.961880
9.067881,48.961851
9.067860,48.961834
9.067801,48.961851
9.067736,48.961865
9.067683,48.961876
9.067624,48.961876
9.067516,48.961872
9.067398,48.961865
9.067307,48.961855
9.067205,48.961844
9.067135,48.961834
9.067034,48.961820
9.066894,48.961806
9.066797,48.961791
9.066712,48.961777
9.066620,48.961767
9.066513,48.961756
9.066427,48.961739
9.066331,48.961732
9.066213,48.961714
9.066095,48.961703
9.066004,48.961682
9.065864,48.961665
9.065773,48.961651
9.065666,48.961637
9.065558,48.961629
9.065489,48.961612
9.065397,48.961605
9.065306,48.961594
9.065226,48.961580
9.065151,48.961566
9.065076,48.961559
9.065000,48.961548
9.064915,48.961538
9.064823,48.961520
9.064759,48.961510
9.064684,48.961489
9.064636,48.961482
9.064603,48.961464
9.064518,48.961450
9.064443,48.961425
9.064378,48.961401
9.064314,48.961379
9.064239,48.961358
9.064164,48.961337
9.064094,48.961320
9.064056,48.961302
9.063992,48.961295
9.063938,48.961277
9.063890,48.961253
9.063911,48.961221
9.063933,48.961186
9.063960,48.961133
9.063992,48.961098
9.064019,48.961062
9.064062,48.961031
9.064110,48.960999
9.064137,48.960974
9.064174,48.960943
9.064228,48.960950
9.064282,48.960950
9.064346,48.960950
9.064405,48.960950
9.064469,48.960950
9.064544,48.960946
9.064614,48.960925
9.064711,48.960904
9.064754,48.960872
9.064791,48.960830
9.064818,48.960777
9.064850,48.960728
9.064877,48.960682
9.064893,48.960622
9.064968,48.960513
9.064990,48.960446
9.064995,48.960414
9.065016,48.960362
9.065049,48.960302
9.065059,48.960259
9.065081,48.960228
9.065097,48.960182
9.065113,48.960164
9.065145,48.960115
9.065177,48.960055
9.065204,48.959995
9.065220,48.959960
9.065242,48.959914
9.065269,48.959865
9.065301,48.959809
9.065317,48.959770
9.065338,48.959731
9.065328,48.959689
9.065322,48.959640
9.065301,48.959576
9.065295,48.959534
9.065295,48.959495
9.065285,48.959463
9.065269,48.959414
9.065269,48.959379
9.065344,48.959368
9.065435,48.959358
9.065542,48.959351
9.065644,48.959326
9.065735,48.959326
9.065816,48.959323
9.065891,48.959305
9.065977,48.959301
9.066068,48.959291
9.066154,48.959284
9.066240,48.959270
9.066320,48.959266
9.066438,48.959252
9.066540,48.959252
9.066637,48.959249
9.066722,48.959256
9.066830,48.959263
9.066899,48.959270
9.066975,48.959284
9.067017,48.959301
9.067082,48.959333
9.067135,48.959361
9.067194,48.959400
9.067264,48.959432
9.067329,48.959456
9.067414,48.959478
9.067516,48.959506
9.067624,48.959527
9.067736,48.959534
9.067849,48.959534
9.067956,48.959544
9.068074,48.959544
9.068192,48.959544
9.068278,48.959544
9.068369,48.959544
9.068455,48.959537
9.068584,48.959534
9.068691,48.959523
9.068788,48.959520
9.068879,48.959502
9.068986,48.959481
9.069061,48.959467
9.069147,48.959435
9.069209,48.959406
9.069263,48.959428
9.069300,48.959438
9.069338,48.959470
9.069354,48.959551
9.069375,48.959635
9.069386,48.959741
9.069418,48.959843
9.069434,48.959970
9.069461,48.960062
9.069472,48.960121
9.069488,48.960213
9.069515,48.960294
9.069531,48.960379
9.069552,48.960435
9.069574,48.960502
9.069606,48.960558
9.069633,48.960583
9.069729,48.960569
9.069831,48.960562
9.069933,48.960541
9.070024,48.960530
9.070148,48.960512
9.070260,48.960502
9.070384,48.960484
9.070534,48.960481
9.070647,48.960460
9.070818,48.960442
9.070968,48.960424
9.071086,48.960410
9.071162,48.960410
9.071231,48.960400
9.071280,48.960393
9.071349,48.960389
9.071424,48.960375
9.071537,48.960368
9.071618,48.960357
9.071687,48.960354
9.071789,48.960333
9.071859,48.960333
9.071934,48.960319
9.072031,48.960312
9.072090,48.960301
9.072090,48.960354
9.072095,48.960403
9.072106,48.960449
9.072095,48.960516
9.072106,48.960572
9.072106,48.960615
9.072100,48.960699
9.072106,48.960759
9.072111,48.960819
9.072090,48.960886
9.072090,48.960932
9.072079,48.960981
9.072079,48.961030
9.072090,48.961062
9.072165,48.961062
9.072256,48.961062
9.072331,48.961062
9.072433,48.961062
9.072503,48.961062
9.072631,48.961062
9.072701,48.961062
9.072792,48.961062
9.072878,48.961062
9.072964,48.961062
9.073061,48.961062
9.073109,48.961072
9.073114,48.961122
9.073130,48.961185
9.073130,48.961220
9.073130,48.961273
9.073141,48.961358
9.073152,48.961435
9.073157,48.961488
9.073168,48.961569
9.073168,48.961629
9.073168,48.961706
9.073168,48.961763
9.073168,48.961812
9.073173,48.961826
9.073248,48.961826
9.073361,48.961819
9.073447,48.961826
9.073511,48.961833
9.073586,48.961830
9.073688,48.961830
9.073801,48.961837
9.073930,48.961833
9.074032,48.961837
9.074133,48.961844
9.074241,48.961844
9.074332,48.961844
9.074391,48.961851
9.074353,48.961890
9.074343,48.961928
9.074337,48.961971
9.074337,48.962016
9.074353,48.962066
9.074364,48.962115
9.074364,48.962154
9.074369,48.962217
9.074375,48.962266
9.074380,48.962323
9.074380,48.962376
9.074386,48.962442
9.074402,48.962499
9.074412,48.962562
9.074418,48.962612
9.074434,48.962664
9.074434,48.962721
9.074439,48.962770
9.074439,48.962819
9.074445,48.962862
9.074327,48.962855
9.074219,48.962876
9.074117,48.962879
9.074021,48.962893
9.073919,48.962893
9.073817,48.962900
9.073715,48.962904
9.073640,48.962918
9.073543,48.962918
9.073458,48.962929
9.073372,48.962929
9.073297,48.962939
9.073200,48.962939
9.073130,48.962953
9.073039,48.962953
9.072959,48.962957
9.072867,48.962974
9.072776,48.962974
9.072674,48.962974
9.072578,48.962978
9.072465,48.962981
9.072369,48.962995
9.072277,48.962995
9.072170,48.963006
9.072090,48.963006
9.072025,48.963010
9.071902,48.963020
9.071800,48.963031
9.071714,48.963034
9.071666,48.963034
9.071585,48.963027
9.071505,48.963002
9.071441,48.962988
9.071360,48.962985
9.071258,48.962957
9.071194,48.962929
9.071097,48.962907
9.071017,48.962879
9.070931,48.962858
9.070834,48.962837
9.070770,48.962809
9.070636,48.962781
9.070582,48.962763
9.070518,48.962742
9.070427,48.962700
9.070314,48.962685
9.070271,48.962650
9.070185,48.962636
9.070089,48.962619
9.069938,48.962566
9.069858,48.962531
9.069788,48.962516
9.069697,48.962495
9.069611,48.962460
9.069504,48.962432
9.069407,48.962397
9.069327,48.962376
9.069252,48.962326
9.069182,48.962323
9.069118,48.962298
9.069016,48.962284
9.068925,48.962252
9.068823,48.962217
9.068731,48.962189
9.068662,48.962171
9.068565,48.962133
9.068463,48.962108
9.068399,48.962076
9.068297,48.962041
9.068216,48.962027
9.068125,48.962006
9.068050,48.961971
9.068002,48.961949
9.067980,48.961914
9.067927,48.961879
9.067879,48.961851
9.067862,48.961826
9.067739,48.961858
9.067664,48.961868
9.067594,48.961879
9.067524,48.961879
9.067428,48.961868
9.067331,48.961861
9.067240,48.961837
9.067170,48.961837
9.067074,48.961837
9.066940,48.961809
9.066886,48.961801
9.066790,48.961787
9.066682,48.961787
9.066591,48.961773
9.066489,48.961756
9.066393,48.961749
9.066301,48.961738
9.066221,48.961717
9.066108,48.961703
9.066022,48.961689
9.065899,48.961678
9.065808,48.961654
9.065701,48.961643
9.065583,48.961618
9.065507,48.961615
9.065406,48.961601
9.065304,48.961597
9.065207,48.961587
9.065153,48.961573
9.065030,48.961558
9.064955,48.961548
9.064864,48.961534
9.064783,48.961516
9.064681,48.961499
9.064628,48.961481
9.064547,48.961456
9.064467,48.961435
9.064381,48.961407
9.064300,48.961379
9.064199,48.961354
9.064102,48.961330
9.064027,48.961301
9.063952,48.961291
9.063887,48.961256
9.063909,48.961196
9.063952,48.961129
9.063979,48.961101
9.064011,48.961065
9.064054,48.961030
9.064097,48.960995
9.064134,48.960967
9.064172,48.960946
9.064236,48.960946
9.064338,48.960946
9.064499,48.960949
9.064612,48.960942
9.064676,48.960910
9.064735,48.960882
9.064783,48.960833
9.064821,48.960777
9.064842,48.960727
9.064896,48.960653
9.064907,48.960601
9.064939,48.960548
9.064966,48.960484
9.064976,48.960435
9.065009,48.960379
9.065035,48.960319
9.065046,48.960259
9.065073,48.960220
9.065105,48.960171
9.065137,48.960114
9.065164,48.960055
9.065191,48.960002
9.065229,48.959924
9.065261,48.959861
9.065293,48.959819
9.065309,48.959783
9.065347,48.959730
9.065330,48.959688
9.065320,48.959635
9.065293,48.959597
9.065293,48.959530
9.065293,48.959494
9.065293,48.959424
9.065261,48.959382
9.065325,48.959371
9.065427,48.959357
9.065572,48.959343
9.065652,48.959339
9.065738,48.959311
9.065824,48.959315
9.065883,48.959304
9.065963,48.959297
9.066049,48.959290
9.066167,48.959283
9.066221,48.959273
9.066339,48.959269
9.066419,48.959255
9.066484,48.959255
9.066607,48.959244
9.066731,48.959248
9.066849,48.959255
9.066961,48.959287
9.067015,48.959297
9.067095,48.959336
9.067138,48.959375
9.067224,48.959417
9.067305,48.959445
9.067396,48.959477
9.067514,48.959498
9.067621,48.959530
9.067744,48.959537
9.067846,48.959537
9.067943,48.959537
9.068056,48.959537
9.068184,48.959540
9.068297,48.959540
9.068394,48.959544
9.068533,48.959544
9.068656,48.959519
9.068769,48.959519
9.068914,48.959502
9.068973,48.959487
9.069086,48.959459
9.069177,48.959431
9.069209,48.959413
9.069289,48.959378
9.069332,48.959347
9.069236,48.959297
9.069161,48.959269
9.069118,48.959255
9.069000,48.959251
9.068817,48.959244
9.068689,48.959227
9.068560,48.959206
9.068426,48.959206
9.068308,48.959195
9.068152,48.959185
9.068002,48.959174
9.067836,48.959167
9.067659,48.959149
9.067476,48.959146
9.067337,48.959128
9.067208,48.959125
9.067111,48.959107
9.067133,48.959026
9.067176,48.958931
9.067208,48.958846
9.067246,48.958744
9.067246,48.958660
9.067288,48.958561
9.067315,48.958466
9.067331,48.958367
9.067369,48.958283
9.067385,48.958205
9.067423,48.958114
9.067444,48.958015
9.067449,48.957913
9.067498,48.957807
9.067412,48.957723
9.067358,48.957638
9.067278,48.957533
9.067246,48.957490
9.067208,48.957445
9.067283,48.957438
9.067364,48.957430
9.067433,48.957423
9.067439,48.957455
