Longitude,Latitude
9.076229,48.958688
9.076234,48.958734
9.076272,48.958818
9.076288,48.958854
9.076310,48.958913
9.076331,48.958987
9.076363,48.959054
9.076374,48.959100
9.076406,48.959153
9.076422,48.959213
9.076444,48.959269
9.076465,48.959333
9.076487,48.959389
9.076503,48.959442
9.076519,48.959502
9.076556,48.959569
9.076572,48.959618
9.076583,48.959667
9.076621,48.959724
9.076631,48.959773
9.076664,48.959783
9.076728,48.959790
9.076782,48.959822
9.076803,48.959861
9.076808,48.959907
9.076771,48.959938
9.076733,48.959945
9.076696,48.959956
9.076712,48.960002
9.076712,48.960041
9.076717,48.960093
9.076723,48.960146
9.076728,48.960196
9.076755,48.960259
9.076749,48.960326
9.076749,48.960386
9.076749,48.960435
9.076749,48.960502
9.076749,48.960558
9.076749,48.960601
9.076771,48.960699
9.076771,48.960745
9.076798,48.960812
9.076825,48.960875
9.076841,48.960953
9.076857,48.961016
9.076889,48.961090
9.076921,48.961161
9.076932,48.961238
9.076969,48.961330
9.076986,48.961397
9.077002,48.961471
9.077039,48.961569
9.077055,48.961643
9.077055,48.961710
9.077066,48.961780
9.077061,48.961869
9.077028,48.961925
9.076975,48.961974
9.076910,48.962027
9.076846,48.962083
9.076776,48.962143
9.076696,48.962214
9.076642,48.962245
9.076578,48.962291
9.076497,48.962323
9.076433,48.962390
9.076363,48.962439
9.076288,48.962471
9.076234,48.962524
9.076186,48.962559
9.076122,48.962594
9.076020,48.962622
9.075950,48.962657
9.075880,48.962686
9.075848,48.962686
9.075784,48.962700
9.075703,48.962710
9.075585,48.962749
9.075451,48.962767
9.075365,48.962784
9.075274,48.962805
9.075119,48.962809
9.075022,48.962812
9.074861,48.962823
9.074727,48.962837
9.074625,48.962841
9.074529,48.962848
9.074448,48.962855
9.074384,48.962862
9.074271,48.962869
9.074185,48.962879
9.074094,48.962879
9.074014,48.962883
9.073944,48.962897
9.073858,48.962897
9.073810,48.962897
9.073735,48.962904
9.073643,48.962907
9.073558,48.962922
9.073520,48.962922
9.073434,48.962925
9.073316,48.962932
9.073220,48.962936
9.073139,48.962943
9.073016,48.962953
9.072935,48.962953
9.072839,48.962960
9.072753,48.962964
9.072656,48.962971
9.072608,48.962971
9.072512,48.962978
9.072399,48.962985
9.072324,48.962989
9.072238,48.962999
9.072131,48.963006
9.072034,48.963006
9.071943,48.963017
9.071862,48.963024
9.071766,48.963038
9.071691,48.963038
9.071621,48.963020
9.071578,48.963020
9.071503,48.963003
9.071433,48.962992
9.071380,48.962971
9.071315,48.962960
9.071235,48.962946
9.071170,48.962925
9.071117,48.962900
9.071026,48.962886
9.070934,48.962855
9.070838,48.962837
9.070790,48.962805
9.070677,48.962791
9.070575,48.962763
9.070473,48.962735
9.070393,48.962700
9.070318,48.962679
9.070237,48.962643
9.070098,48.962605
9.069974,48.962559
9.069878,48.962541
9.069781,48.962506
9.069711,48.962485
9.069599,48.962450
9.069486,48.962418
9.069390,48.962393
9.069288,48.962369
9.069202,48.962323
9.069068,48.962291
9.068971,48.962259
9.068864,48.962224
9.068740,48.962193
9.068644,48.962161
9.068531,48.962119
9.068429,48.962083
9.068370,48.962062
9.068258,48.962038
9.068183,48.962016
9.068054,48.961964
9.067989,48.961932
9.067936,48.961904
9.067882,48.961869
9.067855,48.961833
9.067882,48.961777
9.067904,48.961738
9.067930,48.961696
9.067936,48.961647
9.067936,48.961594
9.067936,48.961534
9.067936,48.961481
9.067914,48.961425
9.067920,48.961372
9.067909,48.961284
9.067893,48.961227
9.067882,48.961171
9.067866,48.961111
9.067861,48.961058
9.067850,48.960995
9.067839,48.960939
9.067839,48.960879
9.067828,48.960815
9.067796,48.960741
9.067796,48.960678
9.067759,48.960597
9.067759,48.960520
9.067737,48.960449
9.067716,48.960372
9.067705,48.960315
9.067700,48.960255
9.067689,48.960192
9.067678,48.960125
9.067662,48.960072
9.067619,48.959970
9.067587,48.959914
9.067560,48.959864
9.067528,48.959812
9.067501,48.959752
9.067469,48.959692
9.067464,48.959636
9.067458,48.959583
9.067453,48.959533
9.067458,48.959495
9.067397,48.959478
9.067348,48.959464
9.067295,48.959447
9.067225,48.959419
9.067177,48.959394
9.067118,48.959359
9.067064,48.959323
9.067000,48.959299
9.066919,48.959281
9.066855,48.959274
9.066785,48.959267
9.066689,48.959260
9.066592,48.959249
9.066485,48.959249
9.066356,48.959257
9.066286,48.959260
9.066157,48.959271
9.066072,48.959288
9.065959,48.959306
9.065873,48.959316
9.065777,48.959316
9.065691,48.959334
9.065637,48.959341
9.065551,48.959352
9.065428,48.959355
9.065235,48.959383
9.065138,48.959397
9.065031,48.959419
9.064849,48.959440
9.064763,48.959450
9.064698,48.959468
9.064612,48.959482
9.064516,48.959500
9.064419,48.959510
9.064317,48.959524
9.064253,48.959524
9.064130,48.959545
9.064022,48.959552
9.063856,48.959556
9.063711,48.959563
9.063604,48.959566
9.063502,48.959577
9.063405,48.959588
9.063314,48.959588
9.063261,48.959602
9.063212,48.959598
9.063212,48.959588
9.063202,48.959566
9.063202,48.959542
9.063196,48.959514
9.063196,48.959475
9.063202,48.959433
9.063202,48.959383
9.063202,48.959341
9.063207,48.959313
9.063207,48.959281
9.063218,48.959242
9.063218,48.959207
9.063207,48.959151
9.063207,48.959112
9.063223,48.959063
9.063234,48.959014
9.063255,48.958943
9.063266,48.958883
9.063282,48.958823
9.063298,48.958760
9.063309,48.958700
9.063320,48.958623
9.063330,48.958556
9.063336,48.958478
9.063325,48.958408
9.063309,48.958323
9.063298,48.958253
9.063282,48.958165
9.063266,48.958098
9.063250,48.958031
9.063218,48.957950
9.063207,48.957883
9.063186,48.957816
9.063159,48.957746
9.063148,48.957675
9.063132,48.957605
9.063105,48.957534
9.063078,48.957471
9.063051,48.957407
9.063046,48.957341
9.063030,48.957277
9.063009,48.957214
9.062987,48.957154
9.062966,48.957083
9.062950,48.957027
9.062928,48.956960
9.062912,48.956897
9.062891,48.956830
9.062874,48.956770
9.062853,48.956710
9.062853,48.956657
9.062832,48.956573
9.062815,48.956502
9.062805,48.956425
9.062789,48.956340
9.062778,48.956273
9.062762,48.956199
9.062751,48.956139
9.062740,48.956080
9.062730,48.956027
9.062708,48.955942
9.062697,48.955907
9.062687,48.955868
9.062687,48.955844
9.062681,48.955826
9.062628,48.955819
9.062574,48.955819
9.062467,48.955826
9.062349,48.955833
9.062236,48.955837
9.062145,48.955844
9.062038,48.955854
9.061936,48.955858
9.061828,48.955865
9.061705,48.955875
9.061598,48.955882
9.061517,48.955882
9.061431,48.955882
9.061340,48.955889
9.061254,48.955896
9.061147,48.955907
9.061110,48.955914
9.061056,48.955914
9.060970,48.955914
9.060884,48.955925
9.060788,48.955939
9.060686,48.955942
9.060498,48.955967
9.060418,48.955967
9.060289,48.955981
9.060203,48.955988
9.060128,48.956006
9.060063,48.956020
9.060010,48.956034
9.059956,48.956062
9.059913,48.956104
9.059886,48.956129
9.059860,48.956164
9.059833,48.956196
9.059806,48.956242
9.059785,48.956270
9.059752,48.956298
9.059731,48.956344
9.059715,48.956383
9.059693,48.956421
9.059688,48.956471
9.059688,48.956527
9.059688,48.956555
9.059688,48.956576
9.059634,48.956601
9.059575,48.956633
9.059506,48.956654
9.059457,48.956685
9.059414,48.956707
9.059382,48.956717
9.059350,48.956700
9.059334,48.956664
9.059286,48.956629
9.059243,48.956580
9.059211,48.956534
9.059178,48.956485
9.059135,48.956435
9.059060,48.956361
9.059023,48.956312
9.058969,48.956270
9.058905,48.956224
9.058867,48.956185
9.058814,48.956147
9.058749,48.956115
9.058706,48.956101
9.058631,48.956083
9.058535,48.956066
9.058438,48.956048
9.058347,48.956030
9.058266,48.956009
9.058154,48.956002
9.058046,48.955988
9.057950,48.955960
9.057848,48.955946
9.057725,48.955935
9.057660,48.955914
9.057617,48.955911
9.057580,48.955907
9.057580,48.955946
9.057585,48.956009
9.057580,48.956090
9.057569,48.956147
9.057558,48.956203
9.057542,48.956266
9.057537,48.956333
9.057521,48.956393
9.057489,48.956464
9.057489,48.956537
9.057467,48.956590
9.057451,48.956650
9.057435,48.956721
9.057408,48.956798
9.057376,48.956865
9.057344,48.956950
9.057344,48.957027
9.057344,48.957112
9.057328,48.957168
9.057317,48.957242
9.057312,48.957316
9.057317,48.957408
9.057317,48.957496
9.057312,48.957573
9.057317,48.957644
9.057317,48.957710
9.057312,48.957802
9.057317,48.957879
9.057322,48.957953
9.057322,48.958049
9.057312,48.958126
9.057301,48.958186
9.057279,48.958242
9.057242,48.958330
9.057210,48.958387
9.057167,48.958468
9.057124,48.958531
9.057086,48.958580
9.057033,48.958640
9.056947,48.958704
9.056877,48.958757
9.056813,48.958792
9.056748,48.958830
9.056657,48.958869
9.056587,48.958908
9.056539,48.958926
9.056501,48.958940
9.056534,48.958985
9.056603,48.959056
9.056657,48.959109
9.056700,48.959169
9.056759,48.959207
9.056807,48.959250
9.056861,48.959281
9.056957,48.959317
9.057038,48.959334
9.057134,48.959355
9.057215,48.959366
9.057333,48.959376
9.057483,48.959387
9.057601,48.959398
9.057719,48.959405
9.057826,48.959408
9.057928,48.959415
9.058046,48.959419
9.058186,48.959426
9.058347,48.959426
9.058459,48.959433
9.058561,48.959426
9.058658,48.959426
9.058776,48.959415
9.058948,48.959391
9.059093,48.959369
9.059253,48.959345
9.059441,48.959313
9.059597,48.959292
9.059731,48.959278
9.059860,48.959257
9.059972,48.959246
9.060090,48.959221
9.060181,48.959214
9.060326,48.959190
9.060380,48.959186
9.060509,48.959169
9.060627,48.959162
9.060772,48.959144
9.060852,48.959123
9.061077,48.959102
9.061169,48.959095
9.061254,48.959088
9.061372,48.959070
9.061469,48.959063
9.061576,48.959045
9.061684,48.959031
9.061780,48.959024
9.061855,48.959017
9.061946,48.959003
9.062059,48.958996
9.062177,48.958975
9.062290,48.958954
9.062381,48.958936
9.062435,48.958904
9.062504,48.958876
9.062601,48.958866
9.062708,48.958862
9.062783,48.958862
9.062912,48.958876
9.063041,48.958883
9.063137,48.958894
9.063218,48.958901
9.063266,48.958901
9.063277,48.958866
9.063304,48.958796
9.063309,48.958754
9.063325,48.958683
9.063330,48.958620
9.063330,48.958581
9.063330,48.958532
9.063330,48.958486
9.063330,48.958437
9.063320,48.958380
9.063320,48.958334
9.063304,48.958289
9.063304,48.958243
9.063293,48.958190
9.063293,48.958127
9.063266,48.958031
9.063234,48.957982
9.063228,48.957915
9.063207,48.957855
9.063191,48.957788
9.063164,48.957739
9.063132,48.957679
9.063132,48.957609
9.063105,48.957542
9.063078,48.957479
9.063078,48.957408
9.063057,48.957341
9.063035,48.957281
9.063019,48.957211
9.063003,48.957144
9.062950,48.957066
9.062944,48.956999
9.062917,48.956947
9.062912,48.956890
9.062885,48.956841
9.062858,48.956746
9.062848,48.956693
9.062848,48.956619
9.062832,48.956563
9.062832,48.956496
9.062805,48.956411
9.062794,48.956344
9.062783,48.956281
9.062756,48.956193
9.062730,48.956115
9.062730,48.956041
9.062713,48.955943
9.062713,48.955901
9.062708,48.955858
9.062687,48.955812
9.062628,48.955812
9.062542,48.955827
9.062429,48.955834
9.062333,48.955837
9.062182,48.955848
9.062097,48.955851
9.061979,48.955862
9.061871,48.955865
9.061748,48.955872
9.061635,48.955883
9.061506,48.955886
9.061383,48.955894
9.061265,48.955897
9.061147,48.955904
9.061077,48.955915
9.060938,48.955915
9.060857,48.955932
9.060734,48.955936
9.060632,48.955946
9.060541,48.955957
9.060466,48.955960
9.060353,48.955967
9.060257,48.955967
9.060171,48.955996
9.060106,48.956003
9.060026,48.956020
9.059962,48.956056
9.059929,48.956101
9.059886,48.956137
9.059865,48.956168
9.059806,48.956211
9.059790,48.956267
9.059752,48.956306
9.059726,48.956355
9.059699,48.956415
9.059683,48.956506
9.059683,48.956566
9.059683,48.956584
9.059613,48.956612
9.059532,48.956640
9.059484,48.956672
9.059436,48.956697
9.059377,48.956732
9.059350,48.956697
9.059339,48.956668
9.059329,48.956640
9.059291,48.956612
9.059243,48.956580
9.059237,48.956542
9.059205,48.956510
9.059173,48.956468
9.059125,48.956429
9.059082,48.956390
9.059044,48.956334
9.058991,48.956274
9.058932,48.956235
9.058851,48.956200
9.058803,48.956154
9.058755,48.956115
9.058701,48.956101
9.058642,48.956073
9.058588,48.956073
9.058492,48.956052
9.058406,48.956034
9.058293,48.956017
9.058202,48.956003
9.058095,48.955992
9.058009,48.955971
9.057912,48.955957
9.057816,48.955950
9.057666,48.955918
9.057601,48.955915
9.057580,48.955932
9.057585,48.955967
9.057585,48.956031
9.057585,48.956084
9.057585,48.956144
9.057564,48.956193
9.057564,48.956246
9.057548,48.956306
9.057531,48.956358
9.057510,48.956429
9.057494,48.956503
9.057494,48.956573
9.057456,48.956626
9.057451,48.956700
9.057424,48.956753
9.057397,48.956830
9.057371,48.956901
9.057328,48.956996
9.057349,48.957088
9.057328,48.957151
9.057328,48.957221
9.057317,48.957292
9.057317,48.957373
9.057317,48.957468
9.057317,48.957535
9.057322,48.957612
9.057322,48.957676
9.057322,48.957767
9.057317,48.957855
9.057333,48.957922
9.057322,48.958007
9.057338,48.958091
9.057322,48.958155
9.057295,48.958218
9.057258,48.958306
9.057231,48.958366
9.057183,48.958433
9.057145,48.958507
9.057108,48.958563
9.057065,48.958602
9.056995,48.958673
9.056925,48.958725
9.056829,48.958778
9.056780,48.958799
9.056721,48.958849
9.056641,48.958884
9.056582,48.958912
9.056507,48.958930
9.056491,48.958937
9.056518,48.958965
9.056582,48.959018
9.056636,48.959088
9.056684,48.959141
9.056738,48.959190
9.056770,48.959226
9.056818,48.959261
9.056936,48.959299
9.057022,48.959324
9.057086,48.959349
9.057161,48.959366
9.057290,48.959366
9.057403,48.959388
9.057542,48.959384
9.057687,48.959405
9.057751,48.959405
9.057902,48.959416
9.057987,48.959416
9.058100,48.959416
9.058272,48.959430
9.058400,48.959426
9.058508,48.959426
9.058626,48.959423
9.058685,48.959423
9.058835,48.959398
9.058910,48.959388
9.058996,48.959380
9.059082,48.959370
9.059168,48.959356
9.059361,48.959317
9.059522,48.959296
9.059677,48.959282
9.059811,48.959268
9.059924,48.959254
9.060015,48.959233
9.060149,48.959208
9.060251,48.959208
9.060342,48.959180
9.060401,48.959180
9.060455,48.959169
9.060573,48.959166
9.060702,48.959145
9.060868,48.959127
9.060970,48.959113
9.061040,48.959106
9.061136,48.959102
9.061254,48.959085
9.061335,48.959074
9.061410,48.959063
9.061533,48.959049
9.061721,48.959025
9.061791,48.959018
9.061898,48.959004
9.062102,48.958986
9.062188,48.958968
9.062241,48.958958
9.062338,48.958937
9.062402,48.958916
9.062477,48.958884
9.062531,48.958866
9.062687,48.958856
9.062756,48.958863
9.062858,48.958863
9.062982,48.958866
9.063084,48.958880
9.063175,48.958905
9.063266,48.958912
9.063287,48.958845
9.063314,48.958792
9.063314,48.958750
9.063320,48.958690
9.063330,48.958648
9.063330,48.958595
9.063330,48.958539
9.063330,48.958472
9.063320,48.958398
9.063320,48.958327
9.063298,48.958264
9.063282,48.958204
9.063277,48.958155
9.063266,48.958098
9.063255,48.958031
9.063228,48.957961
9.063212,48.957880
9.063186,48.957820
9.063164,48.957722
9.063132,48.957651
9.063121,48.957584
9.063110,48.957521
9.063089,48.957454
9.063073,48.957401
9.063062,48.957341
9.063030,48.957264
9.062998,48.957200
9.062976,48.957123
9.062950,48.957066
9.062944,48.957007
9.062923,48.956950
9.062907,48.956890
9.062891,48.956809
9.062853,48.956732
9.062842,48.956640
9.062837,48.956563
9.062826,48.956496
9.062805,48.956415
9.062789,48.956344
9.062783,48.956270
9.062762,48.956175
9.062746,48.956108
9.062730,48.956048
9.062730,48.955985
9.062708,48.955925
9.062692,48.955869
9.062687,48.955802
9.062612,48.955812
9.062504,48.955816
9.062392,48.955830
9.062284,48.955837
9.062123,48.955844
9.062048,48.955855
9.061930,48.955865
9.061839,48.955872
9.061700,48.955886
9.061598,48.955886
9.061464,48.955890
9.061356,48.955897
9.061238,48.955908
