Longitude,Latitude
9.055361,48.961197
9.055447,48.961204
9.055538,48.961204
9.055618,48.961222
9.055677,48.961239
9.055774,48.961271
9.055854,48.961299
9.055881,48.961317
9.055972,48.961370
9.056037,48.961412
9.056106,48.961447
9.056219,48.961514
9.056305,48.961570
9.056407,48.961613
9.056493,48.961665
9.056605,48.961715
9.056718,48.961771
9.056820,48.961824
9.056911,48.961866
9.056986,48.961912
9.057072,48.961961
9.057185,48.961997
9.057292,48.962035
9.057426,48.962067
9.057485,48.962102
9.057603,48.962116
9.057759,48.962130
9.057887,48.962130
9.058016,48.962134
9.058166,48.962127
9.058322,48.962130
9.058451,48.962134
9.058552,48.962134
9.058644,48.962134
9.058719,48.962130
9.058772,48.962173
9.058831,48.962225
9.058907,48.962194
9.058992,48.962159
9.059089,48.962137
9.059191,48.962092
9.059282,48.962070
9.059357,48.962035
9.059438,48.962004
9.059518,48.961965
9.059604,48.961933
9.059717,48.961901
9.059813,48.961856
9.059920,48.961803
9.059996,48.961761
9.060097,48.961711
9.060183,48.961662
9.060258,48.961599
9.060328,48.961549
9.060403,48.961482
9.060441,48.961422
9.060489,48.961377
9.060548,48.961331
9.060580,48.961282
9.060645,48.961225
9.060698,48.961179
9.060741,48.961134
9.060784,48.961077
9.060816,48.961024
9.060875,48.960968
9.060929,48.960919
9.060988,48.960855
9.061031,48.960785
9.061090,48.960736
9.061154,48.960662
9.061235,48.960602
9.061331,48.960545
9.061422,48.960496
9.061492,48.960447
9.061616,48.960383
9.061691,48.960355
9.061777,48.960302
9.061873,48.960253
9.061959,48.960197
9.062039,48.960158
9.062109,48.960109
9.062206,48.960066
9.062259,48.960035
9.062318,48.960014
9.062393,48.959978
9.062474,48.959950
9.062554,48.959908
9.062624,48.959873
9.062688,48.959834
9.062806,48.959792
9.062860,48.959756
9.062989,48.959693
9.063053,48.959661
9.063139,48.959633
9.063203,48.959616
9.063220,48.959577
9.063203,48.959503
9.063209,48.959425
9.063214,48.959358
9.063214,48.959281
9.063220,48.959193
9.063203,48.959115
9.063214,48.959059
9.063241,48.958978
9.063257,48.958915
9.063279,48.958848
9.063311,48.958777
9.063305,48.958714
9.063316,48.958644
9.063321,48.958584
9.063332,48.958510
9.063321,48.958460
9.063327,48.958408
9.063316,48.958337
9.063305,48.958260
9.063289,48.958186
9.063273,48.958122
9.063257,48.958048
9.063246,48.957985
9.063225,48.957911
9.063203,48.957851
9.063177,48.957774
9.063161,48.957710
9.063144,48.957654
9.063128,48.957622
9.063026,48.957643
9.062919,48.957650
9.062812,48.957668
9.062737,48.957675
9.062656,48.957685
9.062544,48.957700
9.062452,48.957714
9.062361,48.957731
9.062249,48.957745
9.062163,48.957756
9.062055,48.957770
9.061927,48.957784
9.061819,48.957795
9.061723,48.957809
9.061616,48.957819
9.061562,48.957826
9.061487,48.957840
9.061498,48.957907
9.061524,48.957981
9.061540,48.958055
9.061562,48.958112
9.061583,48.958175
9.061599,48.958249
9.061626,48.958312
9.061642,48.958390
9.061675,48.958460
9.061680,48.958524
9.061696,48.958591
9.061718,48.958675
9.061744,48.958756
9.061760,48.958834
9.061782,48.958908
9.061793,48.958964
9.061819,48.959020
9.061943,48.959010
9.062088,48.958989
9.062232,48.958960
9.062334,48.958932
9.062447,48.958901
9.062554,48.958869
9.062662,48.958862
9.062769,48.958865
9.062871,48.958883
9.063016,48.958879
9.063118,48.958901
9.063203,48.958908
9.063257,48.958918
9.063257,48.958971
9.063300,48.959020
9.063477,48.959059
9.063692,48.959073
9.063826,48.959091
9.063863,48.959161
9.063885,48.959218
9.063912,48.959263
9.063933,48.959288
9.064019,48.959316
9.064115,48.959334
9.064223,48.959355
9.064271,48.959443
9.064287,48.959499
9.064314,48.959535
9.064405,48.959506
9.064545,48.959489
9.064684,48.959464
9.064791,48.959450
9.064893,48.959436
9.064984,48.959422
9.065108,48.959404
9.065210,48.959390
9.065269,48.959383
9.065392,48.959369
9.065521,48.959358
9.065617,48.959341
9.065703,48.959334
9.065837,48.959316
9.065945,48.959313
9.066063,48.959295
9.066154,48.959285
9.066256,48.959274
9.066374,48.959267
9.066503,48.959253
9.066631,48.959253
9.066760,48.959246
9.066883,48.959267
9.066975,48.959285
9.067055,48.959316
9.067114,48.959366
9.067205,48.959404
9.067286,48.959440
9.067388,48.959477
9.067474,48.959498
9.067581,48.959515
9.067688,48.959519
9.067790,48.959533
9.067919,48.959544
9.068015,48.959544
9.068144,48.959537
9.068235,48.959537
9.068348,48.959537
9.068466,48.959540
9.068509,48.959537
9.068595,48.959526
9.068681,48.959526
9.068772,48.959515
9.068874,48.959501
9.068976,48.959477
9.069077,48.959459
9.069163,48.959434
9.069217,48.959410
9.069314,48.959448
9.069410,48.959477
9.069507,48.959512
9.069603,48.959551
9.069684,48.959582
9.069775,48.959610
9.069882,48.959646
9.069984,48.959677
9.070086,48.959706
9.070156,48.959730
9.070236,48.959758
9.070338,48.959787
9.070408,48.959818
9.070521,48.959857
9.070622,48.959896
9.070714,48.959952
9.070821,48.959991
9.070891,48.960030
9.070966,48.960065
9.071030,48.960107
9.071111,48.960142
9.071132,48.960185
9.071154,48.960241
9.071180,48.960294
9.071202,48.960343
9.071218,48.960378
9.071223,48.960403
9.071288,48.960399
9.071379,48.960392
9.071454,48.960382
9.071567,48.960357
9.071663,48.960350
9.071760,48.960343
9.071867,48.960326
9.071958,48.960318
9.072033,48.960311
9.072092,48.960308
9.072173,48.960294
9.072259,48.960283
9.072312,48.960280
9.072403,48.960266
9.072511,48.960255
9.072613,48.960245
9.072725,48.960237
9.072827,48.960223
9.072940,48.960209
9.073010,48.960209
9.073106,48.960202
9.073197,48.960185
9.073321,48.960181
9.073412,48.960167
9.073476,48.960171
9.073568,48.960160
9.073669,48.960153
9.073782,48.960146
9.073889,48.960139
9.073986,48.960128
9.074099,48.960118
9.074152,48.960111
9.074222,48.960104
9.074308,48.960100
9.074415,48.960090
9.074474,48.960086
9.074517,48.960079
9.074614,48.960068
9.074683,48.960061
9.074764,48.960047
9.074876,48.960044
9.074973,48.960030
9.075086,48.960019
9.075188,48.960009
9.075247,48.960001
9.075327,48.959987
9.075440,48.959980
9.075526,48.959970
9.075601,48.959963
9.075729,48.959956
9.075821,48.959945
9.075949,48.959931
9.076067,48.959917
9.076175,48.959913
9.076271,48.959906
9.076378,48.959889
9.076470,48.959882
9.076518,48.959875
9.076550,48.959871
9.076550,48.959854
9.076572,48.959822
9.076631,48.959790
9.076700,48.959783
9.076749,48.959790
9.076775,48.959808
9.076797,48.959825
9.076797,48.959836
9.076910,48.959818
9.077028,48.959797
9.077140,48.959780
9.077231,48.959758
9.077317,48.959744
9.077425,48.959727
9.077500,48.959713
9.077591,48.959699
9.077714,48.959677
9.077821,48.959656
9.077907,48.959646
9.077999,48.959628
9.078079,48.959618
9.078197,48.959593
9.078336,48.959565
9.078460,48.959547
9.078578,48.959529
9.078707,48.959508
9.078814,48.959491
9.078932,48.959473
9.079093,48.959445
9.079227,48.959427
9.079345,48.959396
9.079479,48.959367
9.079602,48.959353
9.079731,48.959332
9.079860,48.959311
9.080016,48.959286
9.080144,48.959265
9.080268,48.959251
9.080370,48.959230
9.080413,48.959212
9.080466,48.959174
9.080509,48.959131
9.080509,48.959103
9.080477,48.959086
9.080445,48.959043
9.080413,48.958991
9.080380,48.958885
9.080359,48.958811
9.080332,48.958740
9.080305,48.958656
9.080273,48.958571
9.080246,48.958490
9.080209,48.958420
9.080182,48.958335
9.080160,48.958258
9.080134,48.958191
9.080112,48.958110
9.080075,48.958029
9.080042,48.957969
9.080021,48.957895
9.079999,48.957828
9.079978,48.957761
9.079957,48.957708
9.079935,48.957659
9.079914,48.957606
9.079898,48.957564
9.079865,48.957518
9.079817,48.957469
9.079763,48.957434
9.079688,48.957416
9.079624,48.957409
9.079560,48.957416
9.079506,48.957416
9.079436,48.957423
9.079356,48.957437
9.079281,48.957448
9.079222,48.957462
9.079130,48.957480
9.079034,48.957497
9.078948,48.957508
9.078830,48.957515
9.078728,48.957518
9.078648,48.957508
9.078551,48.957490
9.078492,48.957458
9.078449,48.957416
9.078401,48.957363
9.078369,48.957317
9.078369,48.957279
9.078358,48.957222
9.078320,48.957170
9.078294,48.957106
9.078256,48.957060
9.078224,48.957018
9.078197,48.956983
9.078133,48.956997
9.078052,48.957025
9.077929,48.957043
9.077827,48.957061
9.077730,48.957075
9.077623,48.957085
9.077537,48.957106
9.077446,48.957113
9.077360,48.957135
9.077274,48.957152
9.077194,48.957163
9.077108,48.957173
9.076995,48.957191
9.076910,48.957205
9.076802,48.957226
9.076706,48.957237
9.076604,48.957251
9.076491,48.957261
9.076400,48.957283
9.076314,48.957293
9.076223,48.957311
9.076126,48.957325
9.076046,48.957342
9.075987,48.957357
9.075906,48.957371
9.075880,48.957374
9.075880,48.957395
9.075863,48.957423
9.075826,48.957452
9.075783,48.957476
9.075713,48.957476
9.075692,48.957466
9.075660,48.957452
9.075638,48.957427
9.075568,48.957424
9.075488,48.957448
9.075386,48.957466
9.075279,48.957494
9.075166,48.957508
9.075080,48.957526
9.074984,48.957540
9.074903,48.957561
9.074823,48.957579
9.074721,48.957593
9.074651,48.957610
9.074555,48.957624
9.074490,48.957638
9.074399,48.957652
9.074313,48.957674
9.074233,48.957691
9.074131,48.957712
9.074045,48.957726
9.073932,48.957748
9.073857,48.957765
9.073755,48.957790
9.073659,48.957804
9.073573,48.957822
9.073460,48.957846
9.073342,48.957867
9.073224,48.957892
9.073138,48.957913
9.073020,48.957931
9.072935,48.957954
9.072827,48.957979
9.072715,48.958003
9.072607,48.958028
9.072489,48.958045
9.072403,48.958060
9.072318,48.958077
9.072205,48.958102
9.072124,48.958123
9.072012,48.958144
9.071931,48.958162
9.071846,48.958176
9.071749,48.958204
9.071663,48.958218
9.071567,48.958250
9.071459,48.958281
9.071390,48.958306
9.071293,48.958341
9.071191,48.958384
9.071105,48.958419
9.071035,48.958454
9.070950,48.958493
9.070880,48.958535
9.070740,48.958584
9.070687,48.958627
9.070612,48.958672
9.070542,48.958715
9.070462,48.958739
9.070386,48.958789
9.070311,48.958834
9.070225,48.958873
9.070150,48.958912
9.070070,48.958958
9.070006,48.958993
9.069925,48.959035
9.069834,48.959078
9.069791,48.959123
9.069727,48.959144
9.069657,48.959176
9.069619,48.959190
9.069576,48.959229
9.069501,48.959264
9.069442,48.959292
9.069362,48.959317
9.069276,48.959370
9.069206,48.959405
9.069260,48.959430
9.069340,48.959458
9.069448,48.959490
9.069555,48.959532
9.069646,48.959567
9.069732,48.959592
9.069823,48.959623
9.069914,48.959659
9.070032,48.959687
9.070118,48.959722
9.070193,48.959754
9.070279,48.959778
9.070376,48.959810
9.070451,48.959845
9.070569,48.959884
9.070633,48.959916
9.070767,48.959965
9.070885,48.960007
9.070934,48.960043
9.070998,48.960085
9.071073,48.960127
9.071132,48.960176
9.071159,48.960226
9.071170,48.960261
9.071202,48.960324
9.071218,48.960384
9.071239,48.960409
9.071341,48.960391
9.071438,48.960381
9.071524,48.960356
9.071626,48.960349
9.071706,48.960349
9.071808,48.960324
9.071931,48.960321
9.072006,48.960307
9.072082,48.960307
9.072162,48.960300
9.072237,48.960282
9.072366,48.960264
9.072473,48.960257
9.072564,48.960247
9.072672,48.960240
9.072790,48.960229
9.072870,48.960219
9.072977,48.960205
9.073074,48.960198
9.073165,48.960194
9.073267,48.960191
9.073348,48.960183
9.073428,48.960166
9.073530,48.960155
9.073627,48.960155
9.073739,48.960141
9.073868,48.960134
9.073948,48.960127
9.074045,48.960120
9.074131,48.960106
9.074184,48.960102
9.074265,48.960095
9.074372,48.960085
9.074458,48.960074
9.074517,48.960067
9.074603,48.960064
9.074678,48.960057
9.074758,48.960053
9.074844,48.960043
9.074935,48.960029
9.075016,48.960018
9.075123,48.960014
9.075204,48.960000
9.075295,48.959993
9.075413,48.959986
9.075488,48.959962
9.075563,48.959969
9.075660,48.959962
9.075783,48.959944
9.075885,48.959940
9.075987,48.959926
9.076100,48.959919
9.076180,48.959912
9.076234,48.959905
9.076309,48.959902
9.076389,48.959891
9.076459,48.959877
9.076523,48.959870
9.076534,48.959835
9.076598,48.959800
9.076652,48.959782
9.076722,48.959782
9.076792,48.959807
9.076808,48.959824
9.076829,48.959831
9.076915,48.959807
9.076995,48.959800
9.077065,48.959785
9.077156,48.959771
9.077221,48.959764
9.077290,48.959757
9.077366,48.959743
9.077435,48.959722
9.077510,48.959711
9.077602,48.959704
9.077661,48.959683
9.077746,48.959680
9.077848,48.959662
9.077929,48.959641
9.078047,48.959623
9.078159,48.959599
9.078283,48.959588
9.078385,48.959564
9.078492,48.959553
9.078605,48.959528
9.078696,48.959514
9.078809,48.959493
9.078921,48.959479
9.078996,48.959468
9.079066,48.959451
9.079152,48.959440
9.079243,48.959416
9.079345,48.959398
9.079452,48.959387
9.079549,48.959363
9.079640,48.959342
9.079742,48.959331
9.079849,48.959313
9.079957,48.959296
9.080048,48.959271
9.080209,48.959254
9.080337,48.959236
9.080434,48.959211
9.080461,48.959176
9.080509,48.959141
9.080525,48.959120
9.080600,48.959144
9.080691,48.959169
9.080767,48.959158
9.080874,48.959158
9.080944,48.959141
9.081013,48.959130
9.081083,48.959116
9.081164,48.959106
9.081239,48.959095
9.081292,48.959085
9.081346,48.959049
9.081373,48.959018
9.081416,48.958996
9.081491,48.958989
9.081582,48.958979
9.081668,48.958961
9.081764,48.958965
9.081845,48.958975
9.081947,48.958968
9.082065,48.958947
9.082161,48.958930
9.082285,48.958912
9.082424,48.958901
9.082558,48.958884
9.082671,48.958863
9.082751,48.958863
9.082859,48.958852
9.082998,48.958856
9.083116,48.958863
9.083223,48.958866
9.083325,48.958870
9.083438,48.958877
9.083540,48.958877
9.083658,48.958880
9.083765,48.958891
9.083856,48.958887
9.083985,48.958859
9.084141,48.958841
9.084377,48.958792
9.084500,48.958775
9.084607,48.958753
9.084715,48.958736
9.084801,48.958722
9.084876,48.958701
9.084956,48.958672
9.085063,48.958655
9.085181,48.958630
9.085294,48.958609
9.085396,48.958584
9.085482,48.958560
9.085605,48.958539
9.085696,48.958514
9.085761,48.958503
9.085745,48.958443
9.085734,48.958384
9.085713,48.958324
9.085680,48.958243
9.085654,48.958186
9.085632,48.958119
9.085621,48.958056
9.085584,48.957964
9.085568,48.957912
9.085546,48.957848
9.085530,48.957771
9.085498,48.957704
9.085477,48.957633
9.085455,48.957566
9.085434,48.957499
9.085407,48.957436
9.085380,48.957348
9.085332,48.957274
9.085305,48.957197
9.085278,48.957123
9.085251,48.957077
9.085230,48.957028
9.085230,48.956950
9.085230,48.956876
9.085230,48.956795
9.085230,48.956721
9.085240,48.956651
9.085251,48.956598
9.085112,48.956601
9.084935,48.956594
9.084758,48.956584
9.084570,48.956584
9.084425,48.956573
9.084280,48.956573
9.084082,48.956573
9.083932,48.956563
9.083787,48.956559
9.083599,48.956563
9.083449,48.956563
9.083282,48.956566
9.083127,48.956566
9.082950,48.956573
9.082789,48.956573
9.082590,48.956577
9.082360,48.956584
9.082183,48.956577
9.081990,48.956573
9.081818,48.956577
9.081652,48.956580
9.081480,48.956580
9.081335,48.956580
9.081115,48.956584
9.080917,48.956587
9.080708,48.956580
9.080547,48.956580
9.080359,48.956580
9.080187,48.956566
9.080016,48.956566
9.079871,48.956556
9.079742,48.956541
9.079560,48.956520
9.079393,48.956489
9.079222,48.956457
9.079039,48.956429
9.078948,48.956376
9.078798,48.956330
9.078637,48.956302
9.078573,48.956260
9.078438,48.956214
9.078299,48.956154
9.078181,48.956101
9.078095,48.956050
9.077999,48.956001
9.077923,48.955952
9.077870,48.955916
9.077784,48.955867
9.077698,48.955811
9.077602,48.955740
9.077537,48.955670
9.077451,48.955585
9.077366,48.955515
9.077312,48.955444
9.077247,48.955353
9.077183,48.955275
9.077108,48.955184
9.077065,48.955078
9.077011,48.954986
9.076947,48.954874
9.076904,48.954768
9.076893,48.954662
9.076883,48.954557
9.076861,48.954416
9.076861,48.954261
9.076861,48.954169
9.076861,48.954042
9.076861,48.953937
9.076851,48.953810
9.076840,48.953725
9.076829,48.953613
9.076818,48.953528
9.076775,48.953444
9.076733,48.953310
9.076700,48.953204
9.076636,48.953099
9.076550,48.952979
9.076518,48.952901
9.076443,48.952817
9.076368,48.952746
9.076293,48.952676
9.076218,48.952591
9.076089,48.952486
9.076003,48.952436
9.075939,48.952366
9.075799,48.952288
9.075670,48.952204
9.075499,48.952140
9.075391,48.952077
9.075327,48.952035
9.075134,48.951957
9.074973,48.951901
9.074769,48.951831
9.074576,48.951781
9.074372,48.951753
9.074243,48.951718
9.074158,48.951690
9.073954,48.951654
9.073761,48.951647
9.073610,48.951605
9.073460,48.951598
9.073246,48.951584
9.073042,48.951556
9.072892,48.951541
9.072774,48.951527
9.072602,48.951513
9.072441,48.951507
9.072269,48.951493
9.072119,48.951486
9.071980,48.951486
9.071733,48.951471
9.071550,48.951450
9.071411,48.951443
9.071229,48.951436
9.071046,48.951429
9.070875,48.951415
9.070681,48.951408
9.070499,48.951401
9.070306,48.951394
9.070134,48.951380
9.069963,48.951380
9.069780,48.951359
9.069619,48.951359
9.069491,48.951359
9.069319,48.951352
9.069115,48.951338
9.068954,48.951338
9.068772,48.951338
9.068579,48.951331
9.068353,48.951324
9.068149,48.951331
9.067978,48.951331
9.067817,48.951338
9.067656,48.951338
9.067484,48.951338
9.067334,48.951338
9.067195,48.951331
9.067044,48.951331
9.066873,48.951331
9.066712,48.951324
9.066540,48.951324
9.066422,48.951324
9.066250,48.951324
9.066122,48.951324
9.065929,48.951324
9.065735,48.951324
9.065596,48.951324
9.065403,48.951316
9.065285,48.951316
9.065145,48.951316
9.064952,48.951309
9.064770,48.951309
9.064609,48.951309
9.064448,48.951309
9.064169,48.951309
9.063954,48.951309
9.063740,48.951309
9.063547,48.951309
9.063364,48.951309
9.063214,48.951309
9.063010,48.951309
9.062774,48.951309
9.062549,48.951302
9.062345,48.951295
9.062141,48.951302
9.061873,48.951302
9.061637,48.951302
9.061455,48.951295
9.061262,48.951302
9.061133,48.951302
9.060972,48.951302
9.060875,48.951302
9.060725,48.951302
9.060586,48.951288
9.060457,48.951288
9.060264,48.951288
9.060071,48.951288
9.059706,48.951288
9.059556,48.951288
9.059373,48.951288
9.059223,48.951281
9.059105,48.951281
9.058955,48.951281
9.058762,48.951281
9.058590,48.951281
9.058397,48.951267
9.058257,48.951267
9.058075,48.951267
9.057925,48.951274
9.057785,48.951274
9.057582,48.951281
9.057453,48.951295
9.057324,48.951324
9.057238,48.951359
9.057185,48.951415
9.057131,48.951486
9.057120,48.951570
9.057185,48.951641
9.057249,48.951732
9.057335,48.951824
9.057410,48.951887
9.057506,48.951965
9.057624,48.952042
9.057732,48.952120
9.057818,48.952176
9.057903,48.952211
9.058000,48.952268
9.058161,48.952359
9.058300,48.952415
9.058472,48.952472
9.058579,48.952556
9.058644,48.952627
9.058719,48.952655
9.058805,48.952676
9.058858,48.952711
9.058912,48.952683
9.058987,48.952690
9.059126,48.952697
9.059202,48.952761
9.059202,48.952817
9.059202,48.952845
9.059169,48.952880
9.059159,48.952902
9.059223,48.952979
9.059341,48.953042
9.059459,48.953106
9.059545,48.953169
9.059652,48.953233
9.059727,48.953289
9.059835,48.953352
9.059910,48.953409
9.059996,48.953465
9.060103,48.953507
9.060167,48.953564
9.060291,48.953650
9.060435,48.953731
9.060548,48.953808
9.060645,48.953854
9.060725,48.953921
9.060795,48.953974
9.060902,48.954023
9.060977,48.954083
9.061052,48.954122
9.061138,48.954182
9.061213,48.954245
9.061294,48.954284
9.061380,48.954337
9.061433,48.954372
9.061514,48.954425
9.061583,48.954471
9.061632,48.954506
9.061728,48.954555
9.061798,48.954587
9.061873,48.954657
9.061964,48.954714
9.062018,48.954770
9.062072,48.954812
9.062157,48.954869
9.062227,48.954936
9.062302,48.955003
9.062377,48.955059
9.062426,48.955122
9.062474,48.955200
9.062517,48.955277
9.062549,48.955348
9.062597,48.955425
9.062613,48.955496
9.062635,48.955563
9.062651,48.955640
9.062667,48.955721
9.062688,48.955802
9.062705,48.955890
9.062715,48.955950
9.062731,48.956028
9.062747,48.956095
9.062769,48.956169
9.062774,48.956246
9.062796,48.956334
9.062806,48.956408
9.062817,48.956493
9.062839,48.956553
9.062849,48.956630
9.062865,48.956729
9.062882,48.956803
9.062903,48.956873
9.062951,48.957017
9.062978,48.957088
9.063000,48.957162
9.063016,48.957236
9.063032,48.957310
9.063043,48.957363
9.063091,48.957433
9.063123,48.957518
9.063134,48.957599
9.063171,48.957694
9.063187,48.957785
9.063220,48.957859
9.063236,48.957954
9.063257,48.958035
9.063262,48.958102
9.063284,48.958180
9.063289,48.958268
9.063316,48.958338
9.063321,48.958433
9.063321,48.958522
9.063327,48.958610
9.063327,48.958680
9.063305,48.958740
9.063284,48.958814
9.063257,48.958863
9.063262,48.958909
9.063182,48.958898
9.063075,48.958888
9.062935,48.958888
9.062860,48.958877
9.062753,48.958870
9.062667,48.958870
9.062581,48.958870
9.062490,48.958877
9.062431,48.958916
9.062340,48.958934
9.062254,48.958951
9.062152,48.958969
9.062039,48.958979
9.061959,48.958997
9.061846,48.959004
9.061787,48.959011
9.061664,48.959029
9.061519,48.959036
9.061380,48.959057
9.061224,48.959075
9.061063,48.959099
9.060918,48.959113
9.060789,48.959134
9.060704,48.959138
9.060623,48.959152
9.060527,48.959166
9.060419,48.959173
9.060301,48.959187
9.060183,48.959208
9.060071,48.959222
9.059947,48.959240
9.059835,48.959251
9.059717,48.959272
9.059572,48.959296
9.059443,48.959311
9.059309,48.959332
9.059148,48.959360
9.058992,48.959374
9.058746,48.959420
9.058692,48.959416
9.058595,48.959420
9.058493,48.959423
9.058349,48.959423
9.058215,48.959423
9.058107,48.959423
9.057930,48.959406
9.057785,48.959399
9.057683,48.959399
9.057608,48.959399
9.057528,48.959392
9.057410,48.959385
9.057297,48.959381
9.057211,48.959360
9.057142,48.959356
9.057050,48.959335
9.056970,48.959321
9.056890,48.959304
9.056863,48.959293
9.056793,48.959233
9.056739,48.959177
9.056680,48.959124
9.056621,48.959064
9.056578,48.959015
9.056535,48.958966
9.056476,48.958945
9.056348,48.958987
9.056230,48.959022
9.056106,48.959050
9.055983,48.959075
9.055870,48.959093
9.055758,48.959114
9.055634,48.959138
9.055532,48.959156
9.055409,48.959174
9.055232,48.959209
9.055178,48.959215
9.055103,48.959222
9.055007,48.959240
9.054894,48.959265
9.054819,48.959286
9.054706,48.959311
9.054604,48.959335
9.054481,48.959377
9.054411,48.959409
9.054293,48.959462
9.054207,48.959508
9.054164,48.959547
9.054111,48.959603
9.054046,48.959642
9.054014,48.959663
9.053923,48.959761
9.053885,48.959825
9.053843,48.959902
9.053794,48.959955
9.053767,48.960015
9.053735,48.960092
9.053730,48.960149
9.053714,48.960212
9.053692,48.960269
9.053682,48.960332
9.053682,48.960413
9.053698,48.960494
9.053703,48.960575
9.053725,48.960624
9.053757,48.960691
9.053794,48.960741
9.053843,48.960793
9.053891,48.960850
9.053961,48.960906
9.054030,48.960987
9.054089,48.961040
9.054159,48.961086
9.054256,48.961131
9.054341,48.961184
9.054427,48.961227
9.054492,48.961255
9.054567,48.961223
9.054695,48.961220
9.054803,48.961212
9.054894,48.961212
9.055007,48.961209
9.055098,48.961205
9.055184,48.961205
9.055269,48.961191
9.055371,48.961205
9.055457,48.961212
9.055548,48.961209
9.055629,48.961223
9.055742,48.961258
9.055833,48.961283
9.055897,48.961325
9.055961,48.961364
9.056053,48.961424
9.056165,48.961466
9.056224,48.961512
9.056294,48.961551
9.056342,48.961589
9.056401,48.961610
9.056476,48.961653
9.056562,48.961691
9.056686,48.961751
9.056782,48.961811
9.056895,48.961864
9.056986,48.961913
9.057067,48.961952
9.057174,48.961984
9.057254,48.962016
9.057324,48.962044
9.057437,48.962075
9.057528,48.962104
9.057651,48.962121
9.057812,48.962125
9.057909,48.962128
9.058016,48.962128
9.058145,48.962128
9.058263,48.962132
9.058338,48.962132
9.058456,48.962128
9.058526,48.962128
9.058595,48.962128
9.058676,48.962128
9.058719,48.962135
9.058756,48.962163
9.058805,48.962202
9.058831,48.962223
9.058869,48.962199
9.058966,48.962170
9.059110,48.962118
9.059159,48.962075
9.059202,48.962079
9.059266,48.962054
9.059320,48.962026
9.059400,48.962008
9.059459,48.961977
9.059518,48.961956
9.059599,48.961942
9.059647,48.961913
9.059711,48.961885
9.059802,48.961846
9.059888,48.961811
9.059942,48.961776
9.060081,48.961716
9.060140,48.961667
9.060226,48.961632
9.060317,48.961544
9.060344,48.961501
9.060435,48.961452
9.060511,48.961375
9.060591,48.961293
9.060645,48.961244
9.060704,48.961181
9.060747,48.961107
9.060789,48.961058
9.060827,48.961008
9.060881,48.960962
9.060924,48.960906
9.060961,48.960860
9.061015,48.960811
9.061058,48.960751
9.061106,48.960716
9.061133,48.960674
9.061186,48.960631
9.061251,48.960596
9.061315,48.960550
9.061374,48.960498
9.061455,48.960469
9.061519,48.960427
9.061583,48.960392
9.061669,48.960357
